id,title,url
5a844a440c5abf98c0549013,Racist Bullying? Religious School In Texas Argues Courts Can't Intervene.,https://www.huffingtonpost.com/entry/texas-religious-school-racist-bullying_us_5a7391aae4b01ce33eb12c6c
5a844a440c5abf98c0549016,French Bishop Declares Nun's Recovery A Lourdes Miracle,https://www.huffingtonpost.com/entry/french-nun-lourdes-miracle_us_5a81b39ae4b044b3821fab9d
5a844a440c5abf98c054901f,The Super-Bowl-Watching Nuns Are Still The Best Part Of This Game,https://www.huffingtonpost.com/entry/super-bowl-watching-nuns_us_5a776713e4b06ee97af3dacc
5a844a440c5abf98c0549020,Kensington Palace Shares All The Royal Wedding Date Details You Need To Know,https://www.huffingtonpost.com/entry/what-time-is-the-royal-wedding_us_5a818d4fe4b0c6726e154e4a
5a844a440c5abf98c0549032,Polish Lawmakers Approve Controversial Holocaust Bill Despite International Criticism,https://www.huffingtonpost.com/entry/polish-lawmakers-approve-controversial-holocaust-bill-despite-criticism_us_5a748f05e4b06ee97af22c71
5a844a440c5abf98c0549033,A Pediatrician Shares Life's Meaning From His Talks With Dying Kids,https://www.huffingtonpost.com/entry/pediatrician-dying-kids-meaning-of-life_us_5a74d43ae4b0905433b41616
5a844a440c5abf98c0549036,Catholic School Grads Rally For Student In Trouble Over Planned Parenthood Sticker,https://www.huffingtonpost.com/entry/sacred-heart-greenwich-planned-parenthood_us_5a81ee19e4b0580d3d6d5a20
5a844a440c5abf98c0549038,Activist Wants To Stop Muslims From Participating In Minnesota's GOP,https://www.huffingtonpost.com/entry/minnesota-gop-muslims_us_5a81d2e8e4b08dfc9306adf8
5a844a440c5abf98c054903a,First Woman To Accuse Nassar Says Church Can Be One Of 'Worst Places' To Go For Help,https://www.huffingtonpost.com/entry/rachael-denhollander-the-church-isnt-safe-for-sexual-abuse-victims_us_5a73264ce4b06fa61b4e1574
5a844a440c5abf98c054903f,The Christian Who Cried Abortion,https://www.huffingtonpost.com/entry/opinion-miller-single-issue-abortion_us_5a7fb37be4b044b3821e19e2
5a844a440c5abf98c0549059,"Michele Bachmann: God Didn't Call Me, So I'm Not Running For Senate",https://www.huffingtonpost.com/entry/michele-bachmann-senate-run-god_us_5a78d0dde4b00f94fe94152b
5a844a440c5abf98c054907e,Transgender Pastor Is Welcomed Into Church With A New Name,https://www.huffingtonpost.com/entry/transgender-pastor-peter-beeson_us_5a833097e4b02b66c5129ebf
5a844a440c5abf98c05490b2,Minnesota Republicans Under Fire For Saying Muslims Are Infiltrating The Party,https://www.huffingtonpost.com/entry/minnesota-republicans-muslims-caucuses_us_5a7217b9e4b05253b2752e90
5a844abe0c5abf98c05491bf,Montana Becomes First State To Set Its Own Net Neutrality Rules,https://www.huffingtonpost.com/entry/montana-setsown-net-neutrality-rules_us_5a66cdede4b0e5630072de40
5a844abe0c5abf98c05491c1,Man Who Drove Van Into London Mosque Worshippers Jailed For 43 Years,https://www.huffingtonpost.com/entry/man-who-drove-van-into-london-mosque-worshippers-jailed-for-43-years_us_5a748527e4b0905433b3a779
5a844abe0c5abf98c05491c7,Letter To Pope Ties Bishop To Sex Abuse That Francis Denied Knowing About,https://www.huffingtonpost.com/entry/letter-pope-francis-sexual-abuse_us_5a794132e4b00f94fe9457a0
5a844abe0c5abf98c05491d0,A Boston Dynamics Robot Has Figured Out Door Levers. Sleep Tight!,https://www.huffingtonpost.com/entry/boston-dynamics-robot-opens-doors_us_5a830328e4b0892a0353768d
5a844abe0c5abf98c05491dd,Google Kicks Off Winter Olympics With Vibrant 'Snow Games' Doodle,https://www.huffingtonpost.com/entry/google-doodle-winter-olympics-pyeongchang-2018_us_5a7d6c33e4b08dfc9302b643
5a844abe0c5abf98c05491e4,Winter Olympics Organizers Probe Possible Cyberattack On Opening Ceremony Day,https://www.huffingtonpost.com/entry/pyeongchang-olympics-cyberattack-possible_us_5a7eb0d1e4b044b3821d9b6b
5a844abe0c5abf98c05491cf,Instagram May Start Ratting On You If You Screenshot Someone's Story,https://www.huffingtonpost.com/entry/instagram-screenshot-notification_us_5a81d9aae4b08dfc9306b717
5a8592db0c5abf98c05e474a,Mystro Lets Drivers Juggle Competing Uber and Lyft Rides,https://www.wired.com/story/this-app-lets-drivers-juggle-competing-uber-and-lyft-rides
5a85969d0c5abf98c05e74a5,"Noriaki Kasai, the Japanese Ski-Jumping Legend Going for Gold at Forty-Five",https://www.newyorker.com/news/sporting-scene/noriaki-kasai-the-japanese-ski-jumping-legend-going-for-gold-at-forty-five
5a85969d0c5abf98c05e74c6,Review: The Real Problem with “Peter Rabbit”’s Allergy Scene,https://www.newyorker.com/culture/culture-desk/the-real-problem-with-peter-rabbit-s-allergy-scene
5a8597150c5abf98c05e7a6a,The Best Cleaning Products for Every Kind of Mess,http://www.goodhousekeeping.com/home/cleaning/g5115/best-cleaning-products/
5a8597910c5abf98c05e8037,Where’s Rust headed in 2018? Ask the community.,https://hacks.mozilla.org/2018/01/rust-community-roadmap-2018/
5a8597910c5abf98c05e8069,Oxidizing Source Maps with Rust and WebAssembly,https://hacks.mozilla.org/2018/01/oxidizing-source-maps-with-rust-and-webassembly/
5a8598f40c5abf98c05e9117,Paying it forward at Global Diversity CFP Day,https://hacks.mozilla.org/2018/01/paying-it-forward-at-global-diversity-cfp-day/
5a8598f40c5abf98c05e913e,How to build your own private smart home with a Raspberry Pi and Mozilla’s Things Gateway,https://hacks.mozilla.org/2018/02/how-to-build-your-own-private-smart-home-with-a-raspberry-pi-and-mozillas-things-gateway/
5a8598f40c5abf98c05e9140,Lessons learned from the A-Frame category in the js13kGames competition,https://hacks.mozilla.org/2018/01/lessons-learned-from-the-a-frame-category-in-the-js13kgames-competition/
5a8598f40c5abf98c05e9143,CSS Grid for UI Layouts,https://hacks.mozilla.org/2018/02/css-grid-for-ui-layouts/
5a8598f40c5abf98c05e9144,A rule-based framework to create dynamic themes,https://hacks.mozilla.org/2018/01/a-rule-based-framework-to-create-dynamic-themes/
5a8598f40c5abf98c05e9145,Shrinking WebAssembly and JavaScript code sizes in Emscripten,https://hacks.mozilla.org/2018/01/shrinking-webassembly-and-javascript-code-sizes-in-emscripten/
5a8598f40c5abf98c05e9147,MDN browser compatibility data: Taking the guesswork out of web compatibility,https://hacks.mozilla.org/2018/02/mdn-browser-compatibility-data/
5a8598f40c5abf98c05e9149,Forging Better Tools for the Web,https://hacks.mozilla.org/2018/02/forging-better-tools-for-the-web/
5a8598f40c5abf98c05e9146,Firefox 58: The Quantum Era Continues,https://hacks.mozilla.org/2018/01/firefox-58-the-quantum-era-continues/
5a8598f40c5abf98c05e914c,Making WebAssembly even faster: Firefox’s new streaming and tiering compiler,https://hacks.mozilla.org/2018/01/making-webassembly-even-faster-firefoxs-new-streaming-and-tiering-compiler/
5a85996e0c5abf98c05e96bd,Introducing the MDN Product Advisory Board: actions and impressions from our first meeting,https://hacks.mozilla.org/2018/01/introducing-the-mdn-product-advisory-board/
5a85996e0c5abf98c05e96c0,Creating an Add-on for the Project Things Gateway,https://hacks.mozilla.org/2018/02/creating-an-add-on-for-the-project-things-gateway/
5a85996e0c5abf98c05e96c1,Airbus takes $1.6 billion charge on A400M military plane,https://www.cnbc.com/2018/02/15/airbus-takes-1-point-6-billion-charge-on-a400m-military-plane.html
5a85996e0c5abf98c05e96da,Standard Life Aberdeen hit as biggest client Lloyds pulls plug on $153 billion deal,https://www.cnbc.com/2018/02/15/standard-life-aberdeen-hit-as-biggest-client-lloyds-pulls-plug.html
5a8599e80c5abf98c05e9cb7,"Mailbag: Young-Harrison Controversy, Plus Tanking, Transparency and More",https://www.si.com/tennis/2018/02/14/mailbag-donald-young-ryan-harrison-hall-of-fame-Ivanisevic
5a859a5f0c5abf98c05ea24c,"Michael Kors, Tiffany & Co. are bargain retail stocks, analyst says",https://www.cnbc.com/2018/02/14/michael-kors-tiffany-co-are-bargain-retail-stocks-analyst-says.html
5a859a5f0c5abf98c05ea251,France Returns Artwork To Descendants Of Jewish Couple Who Fled Nazis,https://www.huffingtonpost.com/entry/france-returns-artwork-to-descendants-of-jewish-couple-who-fled-nazis_us_5a84520ae4b0058d55651f93
5a859a5f0c5abf98c05ea25f,The Mormon Church Has A Domestic Violence Problem,https://www.huffingtonpost.com/entry/opinion-young-rob-porter-mormon_us_5a844a06e4b0cf06752087ae
5a859a5f0c5abf98c05ea266,"'Fresh Off The Boat' Kid Stars Talk Lunar New Year, Immigrant Roots",https://www.huffingtonpost.com/entry/fresh-off-the-boat-lunar-new-year_us_5a83272ee4b0adbaf3d7f9aa
5a859a5f0c5abf98c05ea268,Sikh Activist's Campaign A Reminder That Love Can Be A Force For Justice,https://www.huffingtonpost.com/entry/sikh-activists-campaign-is-a-reminder-that-love-can-be-a-force-for-justice_us_5a847ffce4b0058d55655e8b
5a859a5f0c5abf98c05ea269,US business inventories rise more than expected in December,https://www.cnbc.com/2018/02/14/us-business-inventories-rise-more-than-expected-in-december.html
5a859bc60c5abf98c05eb326,“America’s Harvest Box” Captures the Trumpian Attitude Toward Poverty,https://www.newyorker.com/business/currency/americas-harvest-box-captures-the-trumpian-attitude-toward-poverty
5a859cb30c5abf98c05ebe34,Why Amazon Pays Some of Its Workers to Quit,https://www.theatlantic.com/business/archive/2018/02/amazon-offer-pay-quit/553202/?utm_source=feed
5a8669140c5abf98c0676ba9,LimeBike's Expansion Shows How Bike-Share Wars Are Escalating,https://www.wired.com/story/the-bike-share-wars-heat-up-with-latest-funding
5a866eb30c5abf98c067bca8,A Placid Ecstasy: Walt Whitman’s Most Direct Reflection on Happiness,http://feedproxy.google.com/~r/brainpickings/rss/~3/LjHnPFiNA2U/
5a866eb30c5abf98c067bcb5,Hyatt Hotel Says It Will Host Anti-Muslim Hate Group’s Conference,https://www.huffingtonpost.com/entry/hyatt-hotel-anti-muslim-hate-group-act-for-america_us_5a85bb0ee4b0ab6daf46feee
5a866eb30c5abf98c067bcac,"An Openness to Life: Nobel Peace Prize Laureate Dag Hammarskjöld on Love, Failure, and What It Means to Be Yourself",http://feedproxy.google.com/~r/brainpickings/rss/~3/ijawpK_7ATo/
5a866f2b0c5abf98c067c323,The Powerful Calls to Action by the Teen-Age Survivors of the Parkland School Shooting,https://www.newyorker.com/culture/on-television/the-powerful-calls-to-action-by-the-teen-age-survivors-of-the-parkland-school-shooting
5a866f2b0c5abf98c067c341,A Flawless Performance in Pairs Figure Skating at the Winter Olympics,https://www.newyorker.com/news/sporting-scene/a-flawless-performance-in-pairs-figure-skating-at-the-winter-olympics
5a866f2b0c5abf98c067c343,A Federal Appeals Court Just Said Trump's Tweets Show He's An Anti-Muslim Bigot,https://www.huffingtonpost.com/entry/trump-anti-muslim-travel-ban_us_5a85c085e4b0774f31d3307c
5a866fa30c5abf98c067c980,"Sikh Uber Driver Claims Passenger Pulled Gun On Him, Said, 'I Hate Turban People'",https://www.huffingtonpost.com/entry/sikh-uber-driver-passenger-gunpoint_us_5a85e21ae4b004fc319027dc
5a866fa40c5abf98c067c990,Warren Miller’s Joyful Vision of Skiing,https://www.newyorker.com/news/sporting-scene/warren-millers-joyful-vision-and-skiings-one-per-cent
5a86701d0c5abf98c067d016,"Japan's cryptocurrency industry to launch self-regulating body, say sources",https://www.cnbc.com/2018/02/15/cryptocurrency-japan-industry-to-launch-self-regulating-body-sources-say.html
5a86701d0c5abf98c067d01b,January's lousy retail sales are 'Poppycock': former Hudson's Bay CEO,https://www.cnbc.com/2018/02/15/januarys-lousy-retail-sales-are-poppycock-former-hudsons-bay-ceo.html
5a8670930c5abf98c067d648,"Elon Musk and SpaceX are 'adding energy to the space market,' Boeing CEO says",https://www.cnbc.com/2018/02/15/elon-musk-and-spacex-are-adding-energy-to-the-space-market-boeing-ceo-says.html
5a8670930c5abf98c067d649,Podcast: Philadelphia Eagles Kicker and Tennis Player Jake Elliott,https://www.si.com/tennis/2018/02/15/podcast-philadelphia-eagles-kicker-tennis-player-jake-elliott-fed-cup-serena-williams
5a8670930c5abf98c067d64a,"Trump's tax cuts were a big way 'to unleash economic energy' in America, Boeing CEO says",https://www.cnbc.com/2018/02/15/boeing-ceo-trump-tax-cuts-were-a-big-way-to-unleash-economic-energy.html
5a8670930c5abf98c067d64f,"Boeing wants to produce a plane every 10 hours by 2020, CEO says",https://www.cnbc.com/2018/02/15/boeing-ceo-produce-a-plane-every-10-hours-by-2020.html
5a8670930c5abf98c067d650,"Oil and gas sector recovery 'not yet certain,' says the CEO of Singapore's oldest bank",https://www.cnbc.com/2018/02/15/ocbc-ceo-oil-and-gas-sector-recovery-not-yet-certain.html
5a8670930c5abf98c067d652,"Frack sand delays to hurt Halliburton's first-quarter earnings ",https://www.cnbc.com/2018/02/15/halliburton-says-sand-delivery-delays-to-reduce-first-quarter-earnings-per-share-by-10-cents.html
5a8670930c5abf98c067d65d,"It costs $26,000 to mine one bitcoin in South Korea — and just $530 in Venezuela",https://www.cnbc.com/2018/02/15/the-cheapest-and-most-expensive-countries-to-mine-bitcoin.html
5a8670930c5abf98c067d663,"Steve Bannon met with special counsel Mueller multiple times this week, says NBC News, citing sources",https://www.cnbc.com/2018/02/15/steve-bannon-trumps-former-chief-strategist-met-with-special-counsel-mueller-multiple-times-this-week-nbc-news-citing-source.html
5a8670930c5abf98c067d678,Create VR on the Web using Unity3D,https://hacks.mozilla.org/2018/02/create-vr-on-the-web-using-unity3d/
5a8670930c5abf98c067d67f,Boeing CEO: Aerospace now viewed as an industry with 'long-term sustained growth',https://www.cnbc.com/2018/02/15/boeing-ceo-aerospace-viewed-as-area-for-long-term-sustained-growth.html
5a86710a0c5abf98c067dca6,Google Will Block Annoying Ads In Chrome Starting Today,https://www.reviewgeek.com/2018/google-will-block-annoying-ads-in-chrome-starting-today/
5a86710a0c5abf98c067dca7,How to Build a $35 Media Center with Kodi and the Raspberry Pi,https://www.howtogeek.com/163541/build-a-35-media-center-with-raspbmc-and-raspberry-pi-redux/
5a86710a0c5abf98c067dca8,How to Set Up Whole-House Parental Controls with OpenDNS,https://www.howtogeek.com/79998/protect-your-kids-online-using-open-dns-2/
5a86710a0c5abf98c067dcae,How to Prevent Your HomePod from Creating White Rings on Your Wooden Furniture,https://www.howtogeek.com/343040/how-to-prevent-your-homepod-from-creating-white-rings-on-your-wooden-furniture/
5a86710a0c5abf98c067dcb3,How to Stop the HomePod from Reading Your Text Messages to Other People,https://www.howtogeek.com/342624/how-to-stop-the-homepod-from-reading-your-text-messages-to-other-people/
5a86710a0c5abf98c067dcba,The Best Tools to Score Awesome Deals on Steam,https://www.reviewgeek.com/1947/the-best-tools-to-score-awesome-deals-on-steam/
5a86710a0c5abf98c067dcbb,Logitech Pop Review: A Smart Switch for Your Smart Home Gadgets,https://www.reviewgeek.com/1983/logitech-pop-review-a-smart-switch-for-your-smart-home-gadgets/
5a86710a0c5abf98c067dcbc,"What Is a Phone “Port-Out” Scam, and How Can I Protect Myself?",https://www.howtogeek.com/342988/what-is-a-phone-port-out-scam-and-how-can-i-protect-myself/
5a86710a0c5abf98c067dcbd,How to Match Colors on Your Multiple Monitors,https://www.howtogeek.com/342756/how-to-match-colors-on-your-multiple-monitors/
5a86710a0c5abf98c067dcc3,How to Disable Chrome’s New Ad Blocker (On Certain Sites or All Sites),https://www.howtogeek.com/342986/how-to-disable-chromes-new-ad-blocker-on-certain-sites-or-all-sites/
5a86710a0c5abf98c067dcd1,"Geek Trivia: Before “Ghosting” Was Slang For Ignoring A Dating Partner, It Was Slang For?",https://www.howtogeek.com/trivia/before-ghosting-was-slang-for-ignoring-a-dating-partner-it-was-slang-for/
5a86710a0c5abf98c067dcd4,Boston Beer taps Peet's Coffee CEO as its new head,https://www.cnbc.com/2018/02/15/boston-beer-taps-peets-coffee-ceo-as-its-new-head.html
5a8671830c5abf98c067e322,"YouTube TV Is Getting More Channels, More Markets, More Expensive",https://www.reviewgeek.com/1990/youtube-tv-is-getting-more-channels-more-markets-more-expensive/
5a8671830c5abf98c067e326,"Hey Microsoft, Stop Installing Apps On My PC Without Asking",https://www.howtogeek.com/342871/hey-microsoft-stop-installing-apps-on-my-pc-without-asking/
5a8671830c5abf98c067e321,Aukey 10W Wireless Fast Charger Review: A Speedy and Stylish Qi Charger,https://www.reviewgeek.com/1996/aukey-10w-wireless-fast-charger-review-a-speedy-and-stylish-qi-charger-for-your-nightstand-or-office/
5a8671830c5abf98c067e325,The Smashing Pumpkins Reunion Tour Raises A Simple Question,https://www.npr.org/sections/therecord/2018/02/15/586054214/the-smashing-pumpkins-reunion-tour-raises-a-simple-question?utm_medium=RSS&utm_campaign=therecord
5a8671830c5abf98c067e334,CBS gains 2% after earnings beat,https://www.cnbc.com/2018/02/15/cbs-earnings-q4-2017.html
5a8671830c5abf98c067e34e,How to Stop Facebook from Uploading Low-Quality Photos and Videos from Your Phone,https://www.howtogeek.com/342968/how-to-stop-facebook-from-uploading-low-quality-photos-and-videos-from-your-phone/
5a86e4d40c5abf98c06bc581,"The Google Chrome Ad Blocker Has Already Changed the Web ",https://www.wired.com/story/google-chrome-ad-blocker-change-web
5a86e5c40c5abf98c06bc9ac,“Black Panther” and “Early Man” Reviews,https://www.newyorker.com/magazine/2018/02/26/black-panther-and-early-man
5a86e72d0c5abf98c06bd011,China's HNA Group trims stake in Deutsche Bank,https://www.cnbc.com/2018/02/16/chinas-hna-group-trims-stake-in-deutsche-bank.html
5a86e7a40c5abf98c06bd200,US tractor maker Deere upgrades 2018 outlook on improving equipment demand,https://www.cnbc.com/2018/02/16/us-tractor-firm-deere-reports-quarterly-sales-rose-23-percent.html
5a86e7a40c5abf98c06bd20c,What’s the Difference Between the “System32” and “SysWOW64” Folders in Windows?,https://www.howtogeek.com/326509/whats-the-difference-between-the-system32-and-syswow64-folders-in-windows/
5a86e7a40c5abf98c06bd20f,How to Move to a Dedicated Camera After Using a Smartphone Camera,https://www.howtogeek.com/343074/how-to-move-to-a-dedicated-camera-after-using-a-smartphone-camera/
5a86e7a40c5abf98c06bd210,Actress Kristen Bell shares her top business advice for young professional women,https://www.cnbc.com/2018/02/16/actress-kristen-bell-on-working-for-this-bar-saves-lives-and-key-business-advice.html
5a86e81b0c5abf98c06bd426,"Siemens CEO defends praising Trump, says there's 'nothing wrong' with US tax overhaul",https://www.cnbc.com/2018/02/16/siemens-ceo-defends-praising-trump-for-us-tax-overhaul.html
5a86e8930c5abf98c06bd66b,8 Unique Sticker Packs to Customize Your iMessage Experience,https://www.reviewgeek.com/2007/8-unique-sticker-packs-to-customize-your-imessage-experience/
5a86eb620c5abf98c06be361,Travel Tips: How to Get by in a Country Where You Don’t Know the Language,https://www.nytimes.com/2018/02/15/travel/language-tips-apps.html?partner=rss&emc=rss
5a86eb620c5abf98c06be37f,"Donald Lynden-Bell, Quasar and Black Hole Expert, Dies at 82",https://www.nytimes.com/2018/02/14/obituaries/donald-lynden-bell-quasar-and-black-hole-expert-dies-at-82.html?partner=rss&emc=rss
5a86eb620c5abf98c06be381,36 Hours: 36 Hours in Bangkok,https://www.nytimes.com/2018/02/15/travel/36-hours-what-to-do-in-bangkok.html?partner=rss&emc=rss
5a86eb620c5abf98c06be386,"Floyd Cardoz Pivots Again, for an Elusive Ingredient: Fun",https://www.nytimes.com/2018/02/15/dining/floyd-cardoz-paowalla-closing-bombay-bread-bar.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be57f,"Frugal Traveler: In Chengdu, Finding Peace in Parks and Heat in Cuisine",https://www.nytimes.com/2018/02/16/travel/chengdu-china-budget-affordable-food.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be580,The Pour: A Museum Bridges the Divide Between Two Bordeaux,https://www.nytimes.com/2018/02/15/dining/wine-museum-bordeaux-la-cite-du-vin.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be57e,"Ukraine’s Lofty Ambitions, Fallen to Earth",https://www.nytimes.com/2018/01/01/science/ukraine-space-science.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be58d,5 Places: Five Places to Go in Montmartre,https://www.nytimes.com/2018/02/15/travel/five-places-to-go-in-montmartre.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be58f,International Real Estate: House Hunting in … Ireland,https://www.nytimes.com/2018/02/14/realestate/house-hunting-in-ireland.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be595,The Getaway: The Great American Road Trip: Shorter and More Popular Than Ever,https://www.nytimes.com/2018/02/16/travel/road-trips-in-the-united-states.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be5a7,How Reversal on Same-Sex Marriage Could Affect Bermuda Tourism,https://www.nytimes.com/2018/02/14/travel/bermuda-same-sex-marriage-reversal-cruises.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be5aa,"Australia Fare: The New Sydney Hotel Updates the Australian Pub, but Still Plays the Hits",https://www.nytimes.com/2018/02/15/dining/new-sydney-hotel-review-hobart-tasmania.html?partner=rss&emc=rss
5a86ebda0c5abf98c06be5ad,"Personal Journeys: At a Yoga Retreat in India: Beach Walks, Body Treatments and Healing",https://www.nytimes.com/2018/02/16/travel/yoga-retreat-india.html?partner=rss&emc=rss
5a86ec520c5abf98c06be798,Pursuits: 6 Great Gardens to Visit in Florida,https://www.nytimes.com/2018/02/16/travel/great-gardens-florida.html?partner=rss&emc=rss
5a8835db0c5abf98c0745003,"Twilio will soon launch Flex, a dedicated contact center solution",http://feedproxy.google.com/~r/Techcrunch/~3/bDneXdQcBRo/
5a8835db0c5abf98c0745004,Telegram has raised an initial $850M for its billion-dollar ICO,http://feedproxy.google.com/~r/Techcrunch/~3/R9z0vmGglhI/
5a8835db0c5abf98c0745005,Montana-based mapping startup onXmaps raises a round of funding fit for Big Sky Country,http://feedproxy.google.com/~r/Techcrunch/~3/IwospZchz8w/
5a8835db0c5abf98c0745006,Federal judge rules that embedded tweets can represent copyright infringement,http://feedproxy.google.com/~r/Techcrunch/~3/FBizLyxlngc/
5a8835db0c5abf98c0745007,Visa confirms Coinbase wasn’t at fault for overcharging users,http://feedproxy.google.com/~r/Techcrunch/~3/tDfNkLEm-Mg/
5a8835db0c5abf98c0745009,Original Content podcast: We welcome the reign of Marvel’s ‘Black Panther’,http://feedproxy.google.com/~r/Techcrunch/~3/60Fjd-cCXmk/
5a8835db0c5abf98c074500a,National Labor Relations Board rejected Damore’s claim that Google fired him unjustly,http://feedproxy.google.com/~r/Techcrunch/~3/SXWUgQD2mX8/
5a8835db0c5abf98c074500e,Oracle grabs Zenedge as it continues to beef up its cloud security play,http://feedproxy.google.com/~r/Techcrunch/~3/bzNx60Tge9I/
5a8835db0c5abf98c0745012,Cloudflare is protecting the internet using groovy lava lamps,http://feedproxy.google.com/~r/Techcrunch/~3/7dq0oD6lZfs/
5a8835db0c5abf98c074501e,Labor Board Rules Google’s Firing of James Damore Was Legal,https://www.wired.com/story/labor-board-rules-google-firing-james-damore-was-legal
5a8835db0c5abf98c0745035,A Ruling Over Embedded Tweets Could Change Online Publishing,https://www.wired.com/story/embedded-tweets-copyright-law
